"Unidade da Federação";" Idade ignorada";"Ate 30 dias";"30 dias a 1 ano";"2 meses";"3 meses";"4 meses";"5 meses";"6 meses";"7 meses";"Menor de 1 ano";"1 ano";"2 anos";"3 anos";"4 anos";"5 anos";"6 anos";"9 anos";"10 anos";"11 anos";"12 anos";"13 anos";"14 anos";"15 anos";"16 anos";"17 anos";"18 anos";"19 anos";"1 a 2 anos";"1 a 4 anos";"1 a 11 anos";"2 a 4 anos";"3 a 8 anos";"5 a 6 anos";"5 a 8 anos";"5 a 9 anos";"5 a 10 anos";"5 a 12 anos";"5 anos e mais";"7 a 9 anos";"7 a 11 anos";"7 a 14 anos";"7 a 17 anos";"7 anos e mais";"9 a 12 anos";"10 a 11 anos";"10 a 14 anos";"11 a 14 anos";"7 a 8 anos";"12 a 14 anos";"13 a 14 anos";"13 a 19 anos";"15 a 16 anos";"15 a 19 anos";"15 a 49 anos";"15 a 59 anos";"17 a 19 anos";"18 a 19 anos";"20 a 24 anos";"20 a 29 anos";"20 a 59 anos";"20 a 25 anos";"20 a 26 anos";"26 a 27 anos";"27 e mais";"25 a 29 anos";"30 a 34 anos";"30 a 39 anos";"35 a 39 anos";"40 a 44 anos";"40 a 49 anos";"45 a 49 anos";"50 a 59 anos";"60 a 64 anos";"60 anos e mais";"65 a 69 anos";"65 anos e mais";"70 a 74 anos";"75 a 79 anos";"80 a 84 anos";"85 a 89 anos";"90 anos e mais";"Gestantes 10 a 11 anos";"Gestantes 12 a 14 anos";"Gestantes 15 a 49 anos";"Não gestantes 12 a 14 anos";"Não gestantes 12 a 49 anos";"Não gestantes 15 a 49 anos";"Homens 12 a 14 anos";"Homens 12 a 49 anos";"Homens 15 a 49 anos";"Sem discriminação de idade";"Ignorado";" Total"
"11 Rondônia";"1";"189293";"13288";"373464";"21176";"315311";"30514";"7196";"2290";"11202435";"3669244";"478787";"345957";"1082299";"387";"190";"62864";"46233";"101416";"99641";"64232";"17317";"4218";"689";"504";"563";"550";"9285";"3767617";"375198";"8921";"19594";"242191";"74547";"127665";"97990";"0";"154200";"34";"442824";"90659";"138";"366";"120128";"1538";"570083";"359533";"47";"4763";"12083";"67949";"16293";"431222";"135150";"1838819";"38026";"36";"228141";"333987";"823498";"164";"3377";"12";"989";"227753";"57180";"368737";"48125";"33553";"153110";"26972";"258185";"345795";"413941";"260143";"219195";"63247";"41968";"16352";"7620";"3021";"1036";"161150";"747795";"333566";"13701";"1327157";"494909";"25760";"782317";"26868";"815";"34987097"
"12 Acre";"42";"91048";"9497";"180438";"20873";"129734";"30837";"7087";"2817";"5545593";"1845732";"625292";"486282";"733071";"810";"301";"30440";"25741";"49107";"51359";"34480";"8533";"892";"67";"65";"56";"32";"8974";"1699447";"176226";"8646";"19137";"326073";"18807";"112512";"234110";"0";"290643";"2";"363276";"77557";"620";"1956";"33306";"157";"242902";"304243";"16";"214";"10538";"30743";"11589";"995839";"39376";"705559";"16486";"342";"100360";"148886";"262953";"14";"168";"2";"343";"70705";"17442";"148507";"14712";"7686";"40150";"5819";"84600";"164161";"130936";"113412";"100963";"27040";"18336";"8839";"4626";"1952";"210";"78271";"407948";"170319";"7331";"627544";"224408";"33639";"330100";"4501";"738";"18997143"
"13 Amazonas";"4";"535555";"54878";"856371";"111965";"592122";"149470";"37246";"16476";"26117946";"8879943";"2500145";"1697442";"3159470";"2598";"1492";"199025";"139158";"326847";"308766";"153247";"46258";"7939";"585";"605";"603";"625";"53419";"7750617";"922995";"50624";"111962";"1102450";"132265";"456955";"237685";"0";"506413";"21";"1013184";"280560";"730";"4001";"208216";"51415";"1319361";"406184";"336";"89011";"103470";"230995";"123684";"984121";"386839";"3142453";"210534";"231";"670125";"720997";"1138521";"262";"3317";"154";"903";"665817";"263399";"667774";"226425";"139820";"183189";"101641";"446137";"687745";"841547";"507000";"432669";"116857";"79080";"32877";"16098";"8083";"1204";"105903";"2284386";"409561";"13021";"3612248";"910643";"182617";"1422943";"6460";"2640";"82679575"
"14 Roraima";"3";"77689";"15531";"128976";"12897";"96436";"15880";"4174";"1643";"3699473";"1194561";"257554";"190563";"490864";"832";"238";"29196";"20453";"41103";"64280";"33415";"10668";"1489";"338";"203";"132";"163";"24278";"1191027";"97144";"23213";"54886";"132577";"38016";"87009";"53547";"0";"90913";"2";"222213";"59176";"372";"335";"64477";"898";"207838";"133627";"126";"1232";"35709";"70425";"44879";"301603";"128082";"722871";"82393";"130";"210791";"91995";"496361";"4";"443";"0";"309";"179889";"68818";"121300";"54658";"38572";"71029";"29386";"102957";"80433";"154143";"53791";"47024";"12784";"8355";"3397";"1692";"770";"293";"36421";"243148";"99816";"4280";"596275";"184877";"80552";"227792";"2746";"708";"13563561"
"15 Pará";"64";"784781";"53637";"1487602";"183273";"1087289";"274439";"57324";"23489";"50695936";"16626432";"4854068";"3505492";"6632757";"4932";"2763";"283759";"217850";"444718";"615729";"306058";"87482";"13080";"1831";"1255";"1200";"1164";"30067";"19765882";"1848704";"47529";"35223";"1597362";"172547";"907654";"729145";"0";"229469";"19";"1376106";"826646";"620";"6892";"280204";"2825";"2264607";"1284256";"358";"6254";"284341";"233197";"292244";"2233816";"609527";"5665862";"408116";"388";"1283256";"1469883";"1963316";"1782";"7251";"62";"4249";"1051831";"412827";"1385347";"373424";"112732";"244650";"89504";"681730";"1690207";"1503328";"1467018";"1130964";"309530";"211148";"89879";"45419";"22342";"1162";"930493";"3895230";"2587949";"43";"6638857";"1572757";"222557";"2387488";"58012";"5113";"163239604"
"16 Amapá";"1";"104831";"5685";"174331";"20990";"118659";"30131";"8240";"3979";"5044576";"1592481";"374630";"240998";"484092";"1088";"595";"32766";"25192";"51735";"54234";"35269";"11784";"1356";"75";"91";"86";"88";"6301";"1489383";"147291";"5082";"10060";"130314";"14539";"67963";"70693";"0";"43870";"1";"139738";"44920";"87";"363";"29770";"40";"151469";"127262";"0";"38";"13426";"24255";"16609";"190053";"47124";"489916";"26291";"20";"98694";"135162";"224385";"8";"426";"0";"222";"72610";"20735";"130939";"16278";"7226";"34908";"5632";"55699";"111763";"107100";"88746";"64694";"17284";"11921";"4715";"1882";"2553";"262";"45057";"423771";"75409";"5581";"421559";"106064";"17197";"231161";"1581";"1440";"14247525"
"17 Tocantins";"2";"169148";"8555";"328149";"18321";"264347";"40451";"7856";"2632";"9077423";"2959742";"531347";"377777";"1065030";"264";"243";"72299";"43510";"99958";"146569";"69715";"19955";"3226";"580";"314";"327";"297";"11274";"3130919";"335714";"9699";"20054";"271196";"33398";"127864";"169558";"0";"36424";"4";"432392";"162239";"869";"475";"55670";"1075";"521037";"519440";"10";"1936";"73102";"44601";"73802";"428092";"139322";"1575135";"117292";"82";"256232";"261316";"530136";"4";"1752";"0";"661";"246760";"114121";"304695";"99167";"45303";"98871";"41136";"197403";"310019";"390395";"292821";"330660";"66757";"46367";"21341";"8906";"4705";"173";"63056";"632461";"169460";"7391";"1499387";"491412";"111964";"767187";"10544";"400";"31023675"
"21 Maranhão";"277";"719100";"39894";"1383360";"201718";"1002412";"249804";"46060";"18581";"43438966";"15563163";"5140850";"3788681";"6259909";"5145";"2745";"300828";"209870";"464971";"558997";"312219";"78578";"9738";"859";"579";"414";"550";"14913";"16124428";"2310";"37466";"20271";"1996741";"143742";"939599";"800696";"1";"140440";"53";"2165998";"355982";"2541";"25395";"231521";"3937";"2099993";"1291437";"449";"559540";"171042";"169291";"160369";"2589074";"420582";"4568991";"211403";"1251";"1079447";"1187566";"1490511";"80";"3382";"8";"4742";"819514";"183658";"1228121";"159513";"91580";"358187";"74310";"672749";"1883970";"1409657";"1565596";"1321971";"391818";"273489";"137365";"67904";"34177";"3821";"952174";"4039786";"1644605";"951";"4285657";"1512141";"165666";"1699964";"92855";"5588";"143890247"
"22 Piauí";"4";"297360";"13610";"611761";"39979";"510885";"66048";"12102";"4241";"18684359";"5950798";"864937";"617221";"1718286";"1467";"733";"120222";"84583";"184885";"236047";"119233";"34248";"5176";"552";"414";"386";"373";"2247";"7950035";"276";"10467";"3707";"357874";"48484";"236792";"389878";"0";"738583";"11";"396336";"129319";"466";"1100";"87043";"2237";"434873";"438839";"119";"6608";"112347";"44227";"116126";"696352";"177778";"1233555";"170443";"213";"518019";"583105";"640588";"68";"3055";"4";"4607";"462860";"164501";"620373";"144234";"47365";"155871";"36530";"273366";"888071";"722545";"875215";"983798";"187678";"135524";"62040";"31417";"15459";"417";"289924";"1432957";"411117";"14462";"1777558";"605904";"158860";"772978";"16511";"1646";"57004872"
"23 Ceará";"1214";"830471";"68138";"1816528";"101718";"1619819";"133665";"27614";"8287";"50651690";"18040904";"2575352";"1743714";"4872382";"4163";"1410";"390517";"259483";"596367";"725253";"408138";"103996";"17023";"4557";"4010";"4128";"3564";"6150";"20125006";"0";"73485";"6342";"1047388";"180726";"273772";"888503";"1";"106120";"33";"1816556";"606955";"2274";"2623";"243744";"5536";"180658";"1491764";"671";"14441";"270824";"202676";"312052";"2142944";"189771";"951066";"480810";"534";"1749258";"1617428";"1959370";"2060";"23438";"938";"18933";"1605876";"538378";"1952892";"427157";"230103";"776096";"194920";"864374";"2792659";"1323987";"2440025";"1702479";"475955";"339814";"171508";"79268";"42298";"2838";"640427";"4183721";"1128781";"4528";"4628627";"1823509";"349601";"2128228";"28919";"1784";"152887707"
"24 Rio Grande do Norte";"180";"289322";"19088";"587251";"57565";"451984";"75106";"13190";"4781";"16491384";"5369711";"869756";"516864";"1352358";"2285";"1243";"101194";"70065";"157337";"157435";"111762";"32641";"3922";"473";"230";"184";"226";"5405";"6974751";"370";"11964";"6243";"360334";"32679";"18619";"407409";"0";"432502";"16";"622554";"94574";"726";"1269";"47223";"2374";"26629";"446350";"290";"214020";"19715";"37895";"21630";"1010885";"67699";"230066";"37210";"413";"376202";"581519";"621962";"362";"1139";"200";"1195";"321568";"51229";"662389";"46849";"36758";"242617";"29750";"339549";"917027";"503599";"845041";"748594";"181332";"127060";"68995";"35532";"17747";"1343";"260860";"1407222";"338562";"569952";"1879477";"724885";"89243";"852630";"2693";"1842";"50756275"
"25 Paraíba";"0";"359149";"17113";"746322";"80157";"603180";"106363";"18017";"6925";"20209811";"6880639";"1305308";"839504";"2033926";"2342";"932";"153385";"105078";"242292";"260196";"154757";"43324";"4685";"363";"198";"170";"187";"4181";"8027781";"0";"19572";"7189";"551345";"55718";"15008";"356953";"0";"105127";"24";"828943";"104166";"1074";"992939";"104243";"1829";"14570";"567477";"57";"3714";"58774";"71531";"67106";"1022393";"50246";"142672";"111987";"349";"502644";"703919";"975864";"194";"1091";"62";"1463";"425164";"118633";"758992";"96833";"68324";"203181";"56229";"320529";"1201161";"484026";"1147280";"1052881";"233291";"173204";"86714";"47695";"24157";"1248";"202776";"1722505";"337771";"5999";"2333510";"767075";"210104";"938995";"5859";"750";"62671414"
"26 Pernambuco";"90";"877503";"44477";"1892074";"148362";"1581815";"182723";"26325";"8585";"54333777";"18058367";"3563325";"2384116";"5592081";"7043";"3022";"383474";"260288";"539215";"601143";"398320";"105065";"14812";"3298";"2424";"2497";"3133";"17952";"20922470";"2022623";"62364";"34354";"1919834";"274163";"278252";"1594365";"0";"1838896";"51";"2857462";"1535067";"2147";"9682";"457197";"5825";"231790";"1364349";"796";"12660";"115027";"681341";"136257";"2135737";"581787";"1062222";"233538";"786";"1267329";"1704015";"2368618";"98";"14582";"26";"5033";"1068196";"325604";"1900236";"286622";"208781";"605086";"172020";"1053305";"2784782";"1733961";"2468691";"2189979";"534721";"374302";"188212";"90656";"44386";"6947";"1020746";"4911404";"1287892";"45802";"5551893";"2713663";"525544";"2380558";"29418";"2857";"171272313"
"27 Alagoas";"39";"325503";"12510";"668293";"64511";"507121";"80308";"16368";"6106";"18528476";"6417932";"1167387";"829745";"1917556";"1786";"669";"145869";"95807";"208094";"2437535";"150613";"40748";"5768";"1356";"910";"1042";"871";"2554";"8073988";"1428102";"11432";"3242";"566309";"82942";"16613";"339128";"14";"222048";"39";"569718";"319725";"1803";"2836";"120445";"2773";"21577";"547528";"374";"7081";"33455";"70539";"40350";"957983";"28374";"209926";"73591";"274";"508472";"602842";"876403";"96";"5382";"28";"2955";"406177";"110020";"666330";"93892";"76922";"246712";"62256";"408061";"761783";"550881";"725874";"655730";"150270";"102622";"44709";"24623";"13613";"2869";"267319";"1733170";"704757";"5531";"2473702";"696288";"96304";"1112050";"3418";"1101";"61580848"
"28 Sergipe";"16";"249949";"7425";"461417";"22506";"404304";"35921";"6240";"2258";"12193423";"4223535";"545967";"403763";"1221314";"686";"314";"92278";"76189";"122227";"149207";"89731";"25043";"2831";"306";"155";"116";"92";"3224";"5190383";"0";"3441";"4510";"217082";"26171";"43887";"395810";"0";"292668";"1";"425357";"111660";"1926";"865";"47372";"970";"59102";"402229";"14";"2879";"60756";"54829";"63614";"643103";"61611";"262630";"118575";"186";"407317";"407919";"579504";"22";"676";"34";"540";"348495";"69201";"446879";"54967";"38158";"130699";"29525";"174916";"561524";"269585";"467581";"434464";"102682";"73575";"35691";"19736";"10757";"235";"119735";"980784";"279375";"0";"1469338";"471939";"26466";"551613";"3896";"370";"37400266"
"29 Bahia";"7";"1152206";"78913";"2550992";"208558";"2027664";"279713";"47291";"15758";"80013838";"29473104";"4817511";"3502615";"7925737";"9516";"3550";"485205";"305534";"738316";"1049419";"503858";"133961";"26202";"2521";"1848";"1601";"1673";"45363";"31574554";"0";"185024";"57615";"5003609";"243568";"1219078";"1308152";"0";"3084598";"75";"2955192";"578442";"4498";"15505";"384319";"16918";"2030838";"1627495";"1151";"39199";"491537";"308520";"530970";"3364489";"1392651";"6357294";"705507";"1863";"2514587";"3135684";"3924352";"1344";"8457";"282";"5996";"2096899";"867165";"3249173";"799143";"317427";"939525";"277582";"1790131";"4192002";"3463275";"3544416";"3244559";"792592";"565963";"307145";"138719";"81594";"4603";"1252736";"6200698";"2727769";"4049";"9636104";"3222003";"2107711";"4349608";"18444";"7142";"264674014"
"31 Minas Gerais";"124";"1599152";"145652";"3604516";"136587";"3217323";"246224";"49600";"13066";"93182181";"32701938";"3242486";"2680833";"8524737";"5484";"1524";"868734";"493788";"1299949";"1277040";"790080";"223325";"47613";"7117";"5026";"5456";"5090";"242036";"37410872";"0";"359950";"263984";"8632144";"323139";"2564923";"3546574";"2";"2967512";"42";"894255";"2459289";"4659";"15405";"545872";"11404";"4152124";"2371669";"1117";"1300342";"150462";"542368";"217272";"5498727";"5495868";"19201722";"379502";"2471";"1787589";"3655305";"6282561";"1840";"30065";"744";"11688";"2076568";"764770";"4367394";"789002";"649756";"1420891";"540979";"2399772";"5918546";"6199456";"5971741";"8039228";"1355459";"993571";"456126";"203163";"102743";"1313";"268604";"6179601";"484227";"28294";"12592793";"4121908";"1493638";"5340329";"36621";"9952";"338506588"
"32 Espírito Santo";"62";"347120";"25802";"727914";"40307";"632891";"64682";"14690";"5203";"20162458";"6751100";"848149";"647240";"2052269";"1319";"707";"164358";"101827";"261316";"244666";"161261";"57264";"10519";"2812";"1572";"1123";"1038";"25127";"7806246";"97";"14278";"39178";"671817";"71608";"416368";"138227";"51";"307775";"7";"855891";"217567";"3562";"2903";"107069";"1001";"407039";"1303453";"636";"1408";"36641";"94164";"44130";"637914";"756363";"2256717";"90668";"705";"394824";"709665";"1459963";"850";"7767";"1024";"6286";"414398";"165759";"808452";"167960";"143164";"339745";"115758";"547229";"931858";"1287398";"963070";"1067370";"211079";"158749";"71268";"31881";"16693";"691";"219412";"1366346";"426604";"17";"2798661";"853347";"230509";"1182299";"16159";"2842";"66757376"
"33 Rio de Janeiro";"15";"1274960";"102688";"2826562";"217014";"2325903";"256408";"61143";"23521";"74584672";"24709458";"3047178";"2101721";"7097539";"9481";"5191";"433025";"327294";"681257";"775696";"585016";"185859";"41566";"12072";"10372";"11211";"10822";"60143";"28024181";"40441";"102155";"65316";"2488769";"372944";"931415";"2305576";"72";"720504";"154";"2205612";"1940310";"3206";"20474";"566871";"5235";"1075337";"2138758";"1158";"1002954";"76928";"370824";"96929";"4182580";"1146957";"7173725";"178792";"2685";"1570664";"2679531";"4559843";"630";"67501";"90";"12288";"1603904";"653718";"3397385";"362975";"290750";"1538359";"245062";"2510643";"5080932";"4126081";"5174165";"4199530";"1169427";"854005";"375527";"172092";"72075";"5437";"503261";"5110809";"1116653";"705";"8793988";"4842748";"1285636";"4997375";"29246";"9444";"246431128"
"35 São Paulo";"24575";"3854186";"653518";"8276325";"330026";"7394873";"492352";"153083";"31181";"202396315";"68560381";"5709662";"4658056";"15951994";"142941";"15762";"1586690";"1012211";"2288488";"2295090";"1566586";"435358";"119539";"16461";"11835";"10767";"9341";"705757";"74444432";"15561";"909205";"1357763";"20645437";"1081220";"2771630";"6901944";"2188";"7990245";"1439";"1857360";"29502";"9650";"113171";"1078263";"24592";"2897248";"5312790";"10237";"55907";"336366";"1309595";"1691540";"9959761";"7163641";"12813857";"1976989";"3334";"5811644";"8089055";"16836108";"17286";"70279";"6272";"54336";"6334260";"2010037";"10026660";"1784232";"1445347";"4622866";"1157434";"7477580";"10683922";"15169338";"11373345";"12156809";"2591080";"1851936";"819648";"366623";"152457";"4471";"265618";"10729195";"1047864";"4498";"29232582";"5553360";"2509028";"13187361";"19245";"21149";"674951145"
"41 Paraná";"298";"866181";"138115";"2095981";"94022";"1832712";"162931";"41637";"10000";"56010629";"18484916";"1992458";"1428047";"5868026";"1734";"941";"454355";"276029";"784955";"671224";"459413";"199911";"45735";"12353";"8528";"9085";"8592";"161501";"19323768";"0";"78972";"371313";"639184";"188029";"1237714";"1167335";"23";"828629";"91";"2096871";"25313";"17678";"4373";"368415";"5833";"1836185";"3346245";"931";"13026";"88349";"342714";"113067";"2277236";"1827657";"6643127";"228041";"921";"944982";"1968724";"3812031";"3218";"47087";"1240";"14047";"1066273";"350509";"2231022";"362178";"294617";"792031";"258115";"1541575";"3103318";"2916416";"2971561";"2774507";"689890";"482093";"210396";"77553";"32793";"516";"385613";"3282353";"532987";"1044307";"6820631";"2509849";"462730";"3184464";"18190";"2747";"180381912"
"42 Santa Catarina";"1591";"588961";"101740";"1253709";"50516";"1108322";"95634";"24009";"6035";"32279246";"11059366";"1275485";"1124035";"3822728";"1277";"599";"274360";"164187";"408584";"449318";"273199";"87533";"18638";"2450";"1610";"1111";"1329";"70992";"11068566";"0";"63191";"202817";"947180";"96308";"598982";"325808";"0";"1328678";"45";"502073";"16955";"804";"5278";"179273";"4159";"464774";"1422360";"723";"11737";"155740";"230113";"217050";"797364";"1952436";"1443733";"329340";"335";"812488";"1237863";"2364956";"1812";"9514";"1284";"8931";"957599";"435711";"1590021";"417384";"223213";"995849";"184160";"1194080";"1520995";"1690288";"1586159";"2371083";"374460";"260616";"111971";"51282";"20348";"417";"275082";"1792108";"479458";"12127";"5325170";"1477402";"516662";"2411936";"5032";"2681";"107632528"
"43 Rio Grande do Sul";"1341";"810802";"203645";"1817971";"92178";"1501107";"159884";"37459";"10695";"48789405";"15461473";"1942942";"1244038";"4703467";"4006";"1773";"318654";"224020";"534967";"618512";"375337";"116005";"21983";"4042";"2795";"2700";"2547";"88433";"21645772";"0";"50477";"343657";"1654244";"135400";"732757";"1827511";"76";"1560559";"50";"1841012";"982458";"1982";"10306";"344992";"3835";"768979";"1722317";"613";"11836";"150565";"438535";"163258";"2181520";"712668";"3995996";"315077";"939";"974051";"1967918";"4317863";"1210";"13368";"402";"10331";"846415";"362587";"2117145";"335910";"171660";"794178";"137337";"1659260";"3335350";"2319970";"3460588";"3742841";"776176";"569803";"259584";"118014";"51523";"890";"370311";"2337668";"508202";"1762";"5082229";"2164397";"543587";"2575511";"3231";"3632";"162624476"
"50 Mato Grosso do Sul";"286";"323678";"29282";"591852";"34318";"505001";"61520";"13448";"4574";"14775982";"4904296";"588912";"430992";"1544610";"1038";"434";"102207";"72227";"161342";"206033";"108976";"31633";"5222";"1548";"1147";"1185";"1388";"42638";"4956962";"12257";"42209";"85370";"427086";"74290";"154460";"388712";"37";"737430";"43";"456398";"127150";"312";"2761";"126984";"2632";"611365";"411998";"305";"4690";"81878";"130041";"85717";"658390";"182841";"2194136";"144899";"133";"457548";"464056";"1162372";"250";"7363";"96";"2101";"445018";"158048";"638974";"137170";"58035";"289818";"47382";"425025";"585599";"990649";"553731";"551572";"133412";"91177";"40472";"19701";"9159";"594";"82116";"1062130";"202051";"0";"1865626";"552528";"252171";"1003889";"3141";"1308";"48941537"
"51 Mato Grosso";"15";"375221";"27325";"667444";"47713";"555187";"74746";"15568";"5317";"18817265";"6697012";"1653848";"1358024";"2810032";"1690";"815";"135182";"106242";"188334";"253597";"131705";"36948";"6603";"1147";"853";"817";"944";"17911";"6208056";"15497";"29788";"30872";"899728";"79640";"343752";"372382";"33";"345281";"17";"949419";"487851";"1002";"4543";"130596";"2693";"1046606";"700554";"136";"216178";"82163";"101552";"77694";"1147446";"295005";"3313542";"118027";"1298";"546361";"549288";"1317478";"626";"5030";"186";"2585";"470538";"137849";"687796";"120859";"47514";"240024";"37645";"463350";"705733";"934693";"565617";"526782";"132802";"85035";"34133";"14193";"7559";"648";"217114";"1642719";"335363";"8738";"2654076";"715490";"183658";"1380106";"40962";"2086";"65803492"
"52 Goiás";"204";"536402";"37316";"1190380";"79497";"991688";"137609";"34041";"10470";"33663342";"10828959";"1599618";"1121524";"3677664";"2723";"1240";"225145";"155186";"375391";"384794";"250607";"71203";"10442";"2985";"1891";"1730";"1699";"37655";"13047202";"0";"57226";"56338";"921653";"189307";"553726";"639322";"33";"962128";"212";"1494112";"286882";"974";"2532";"309263";"4513";"1863237";"720194";"1694";"9080";"52855";"179557";"59266";"1349729";"607694";"7010629";"126457";"483";"780907";"1157331";"2257158";"2068";"6165";"762";"4085";"738732";"188470";"1386435";"172046";"122690";"398676";"100768";"767682";"1658511";"1842081";"1434843";"1246475";"334660";"219669";"93375";"41052";"19137";"868";"376909";"2302785";"9004741";"6963";"4039598";"1521245";"264572";"2281951";"62920";"2874";"120776907"
"53 Distrito Federal";"654";"365476";"15301";"614341";"19686";"535249";"30879";"14221";"2851";"15190242";"5658724";"455572";"363667";"1155062";"1170";"332";"119306";"91631";"140125";"123460";"61669";"20803";"6040";"1098";"958";"859";"877";"22957";"4988202";"136693";"128006";"28774";"484899";"101620";"196928";"116744";"12";"232573";"71";"350837";"7381";"333";"4419";"142370";"2484";"646660";"316518";"684";"4322";"29344";"98555";"45140";"460289";"254990";"3171436";"106318";"177";"456303";"530588";"1538706";"434";"5559";"306";"6701";"487455";"152861";"759984";"122371";"80343";"305397";"55863";"271861";"547135";"685178";"476084";"424912";"115739";"72417";"30888";"13708";"5644";"781";"89792";"1152649";"133666";"9145";"1594361";"564670";"171511";"632135";"4064";"1081";"48570281"
"Total";"31109";"17995047";"1942623";"37914324";"2456433";"31913338";"3564242";"801229";"251761";"1035780843";"352563911";"52828526";"38628911";"103749260";"218207";"49758";"7565337";"5009676";"11493296";"14815240";"7708896";"2265443";"456257";"82535";"60392";"59549";"57255";"1720737";"392682547";"7577499";"2404386";"3259771";"54234820";"4285817";"15431897";"25803757";"2543";"26294228";"2557";"30131689";"11958305";"65053";"1252767";"6414846";"168728";"26146881";"31078869";"23048";"3595070";"3107437";"6181032";"4838637";"49278662";"24852039";"98377657";"7036312";"20579";"26308235";"36695547";"64785381";"36786";"347634";"14218";"186519";"25511274";"8763230";"42623952";"7714086";"5027399";"16221715";"4113715";"26981748";"53445001";"52164454";"51393554";"51761733";"11548022";"8221799";"3783167";"1731055";"817745";"45287";"9480880";"72205349";"26978525";"1819178";"129558608";"41399421";"12317487";"59112968";"551536";"94730";"3422253506"
